Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,gamma,input_layer,lr,optimizer,output_layer,accuracy,lr_distribution,direction,number,gamma_distribution,state,input_layer_distribution,output_layer_distribution,datetime_complete,datetime_start,optimizer_distribution
2022-04-16 10:54:44,19ms,ed1d4c7b4f9b4b91ac7e7c7e3b9591ff,0,LOCAL,./run_nn.py,andy,FINISHED,0.0017753246663449508,29,0.0025844798144657464,Adam,24,0.5805555555555556,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,0,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 10:54:44.260646,2022-04-16 10:53:20.432319,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:26:29,22ms,70dbb18c089b47c298425f33817399b7,13,LOCAL,./run_nn.py,andy,FINISHED,0.019031574620322296,29,0.004914180802054331,RMSprop,25,0.5638888888888889,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,13,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:26:29.955510,2022-04-16 11:25:42.225462,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 10:56:54,23ms,0def932bbaaf4f36ae221ac37f538c2d,2,LOCAL,./run_nn.py,andy,FINISHED,0.035602995927965696,22,29.86027171258099,Adadelta,12,0.5638888888888889,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,2,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 10:56:54.184496,2022-04-16 10:55:35.302315,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:17:36,23ms,9bd2c8bde60e4ff9a0a21581dddd8fc8,0,LOCAL,./run_nn.py,andy,FINISHED,0.010610526103534645,30,0.006947783244318788,Adam,19,0.5416666666666666,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,0,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:17:36.228797,2022-04-16 11:16:05.307645,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 10:58:46,18ms,2cbccc22024f40ddbd3d34c0210ab015,4,LOCAL,./run_nn.py,andy,FINISHED,0.011773839027679079,29,297.78924960143956,SGD,8,0.5361111111111111,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,4,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 10:58:46.877838,2022-04-16 10:58:15.433064,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:20:40,18ms,26057b4f709c41e1ad0ee68b5e5d0906,4,LOCAL,./run_nn.py,andy,FINISHED,0.016557372770823614,17,0.00186181754794871,RMSprop,22,0.5333333333333333,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,4,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:20:40.642431,2022-04-16 11:20:07.831495,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:25:42,28ms,131f5bf85df445f6ab4c013710096bf9,12,LOCAL,./run_nn.py,andy,FINISHED,0.0073088962331285525,16,0.02518325598940963,Adam,20,0.5277777777777778,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,12,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:25:42.189498,2022-04-16 11:25:01.126886,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 10:58:15,19ms,a621587160be4ddd8c17e91a24f617e3,3,LOCAL,./run_nn.py,andy,FINISHED,0.0014675189975624713,29,0.01581683699505457,Adam,18,0.5166666666666667,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,3,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 10:58:15.408195,2022-04-16 10:56:54.215408,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:23:36,21ms,4fe2febb384c4f01ba1ec9649d3e2ee2,7,LOCAL,./run_nn.py,andy,FINISHED,0.05373514077610758,21,19.107220888336993,Adam,17,0.5138888888888888,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,7,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:23:36.133800,2022-04-16 11:22:33.654757,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:22:33,18ms,6711283e75ec404ab9a8d045cb915f14,6,LOCAL,./run_nn.py,andy,FINISHED,0.0028979411563337313,32,81.53220025918809,RMSprop,17,0.5138888888888888,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,6,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:22:33.629714,2022-04-16 11:21:33.799487,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:24:53,24ms,8b7bb467ca4e4bb49bd666dd76b9274f,9,LOCAL,./run_nn.py,andy,FINISHED,0.09166683670433295,25,36.720280758958914,Adam,15,0.5,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,9,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:24:53.294482,2022-04-16 11:23:37.393616,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:21:33,19ms,3d585f6f59b04082b9f34a388ed8f4e5,5,LOCAL,./run_nn.py,andy,FINISHED,0.0016898051636746385,21,72.06896685664239,Adadelta,12,0.49166666666666664,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,5,"LogUniformDistribution(high=0.1, low=0.001)",COMPLETE,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:21:33.773588,2022-04-16 11:20:40.666307,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
2022-04-16 11:24:59,22ms,722273963d9b41f4b1e0ff00f77986f2,10,LOCAL,./run_nn.py,andy,FINISHED,0.014464605079294042,32,0.23546708456009469,Adam,7,0.425,"LogUniformDistribution(high=500.0, low=5e-05)",MAXIMIZE,10,"LogUniformDistribution(high=0.1, low=0.001)",PRUNED,"IntUniformDistribution(high=32, low=16, step=1)","IntUniformDistribution(high=25, low=7, step=1)",2022-04-16 11:24:59.799128,2022-04-16 11:24:53.325832,"CategoricalDistribution(choices=('Adam', 'Adadelta', 'RMSprop', 'SGD'))"
